	date	likes	retweets	text
70	Wed Jan 31 03:27:51 +0000 2018	0	1744	"RT @WhiteHouse: ""This is what our country has always been about. That is what Americans have always stood for, always strived for, and alwa…"
71	Wed Jan 31 03:27:49 +0000 2018	0	1603	"RT @WhiteHouse: ""Seong-ho's story is a testament to the yearning of every human soul to live in freedom."" #SOTU: https://t.co/Njo52YOlc2"
72	Wed Jan 31 03:23:48 +0000 2018	0	3225	"RT @WhiteHouse: ""Finally, we are joined by one more witness to the ominous nature of this regime. His name is Mr. Ji Seong-ho."" #SOTU https…"
73	Wed Jan 31 03:23:46 +0000 2018	0	5429	"RT @WhiteHouse: ""Otto's wonderful parents, Fred and Cindy Warmbier, are with us tonight—along with Otto's brother and sister, Austin and Gr…"
74	Wed Jan 31 03:21:20 +0000 2018	0	1124	"RT @WhiteHouse: ""America stands with the people of Iran in their courageous struggle for freedom."" #SOTU: https://t.co/Njo52YOlc2"
75	Wed Jan 31 03:21:17 +0000 2018	0	927	"RT @WhiteHouse: ""As we strengthen friendships all around the world, we are also restoring clarity about our adversaries."" #SOTU: https://t.…"
76	Wed Jan 31 03:21:10 +0000 2018	0	1594	"RT @WhiteHouse: ""Last month, I also took an action endorsed unanimously by the U.S. Senate just months before: I recognized Jerusalem as th…"
77	Wed Jan 31 03:20:56 +0000 2018	0	1947	"RT @WhiteHouse: ""So today, I am keeping another promise. I just signed an order directing Secretary Mattis to reexamine our military detent…"
78	Wed Jan 31 03:15:17 +0000 2018	0	1780	RT @WhiteHouse: Watch the #SOTU live alongside tweets from key Trump Administration accounts here: https://t.co/Njo52YOlc2
79	Wed Jan 31 03:15:14 +0000 2018	0	1388	"RT @WhiteHouse: ""Terrorists are not merely criminals. They are unlawful enemy combatants. And when captured overseas, they should be treate…"
80	Wed Jan 31 03:15:12 +0000 2018	0	1436	"RT @WhiteHouse: ""Staff Sergeant Peck: All of America salutes you."" #SOTU: https://t.co/Njo52YOlc2"
81	Wed Jan 31 03:14:59 +0000 2018	0	1678	"RT @WhiteHouse: ""Last year, I also pledged that we would work with our allies to extinguish ISIS from the face of the Earth... We will cont…"
82	Wed Jan 31 03:14:52 +0000 2018	0	1344	"RT @WhiteHouse: ""For this reason, I am asking Congress to end the dangerous defense sequester and fully fund our great military."" #SOTU: ht…"
83	Wed Jan 31 03:14:50 +0000 2018	0	3060	RT @WhiteHouse: Meet Officer Ryan Holets and his family: https://t.co/nT5Y9ywiwb #SOTU https://t.co/GSgGB0fABv
84	Wed Jan 31 03:14:48 +0000 2018	0	1111	"RT @WhiteHouse: ""My Administration is committed to fighting the drug epidemic and helping get treatment for those in need."" #SOTU https://t…"
85	Wed Jan 31 03:14:39 +0000 2018	0	776	"RT @WhiteHouse: ""These reforms will also support our response to the terrible crisis of opioid and drug addiction."" #SOTU: https://t.co/Njo…"
86	Wed Jan 31 03:14:36 +0000 2018	0	1197	"RT @WhiteHouse: ""In recent weeks, two terrorist attacks in New York were made possible by the visa lottery and chain migration. In the age…"
87	Wed Jan 31 03:14:34 +0000 2018	0	2299	RT @WhiteHouse: Meet CJ Martinez: https://t.co/nT5Y9ywiwb #SOTU https://t.co/766oFgrltI
88	Wed Jan 31 03:14:32 +0000 2018	0	4863	"RT @WhiteHouse: ""Because Americans are dreamers too."" #SOTU https://t.co/g5rexPd5Pr"
89	Wed Jan 31 03:14:13 +0000 2018	0	1049	"RT @WhiteHouse: ""One of my greatest priorities is to reduce the price of prescription drugs."" #SOTU: https://t.co/Njo52YOlc2"
90	Wed Jan 31 03:14:07 +0000 2018	0	1297	RT @WhiteHouse: The President has undertaken significant reforms at the VA, increasing accountability for veterans and providing them with…
91	Wed Jan 31 02:55:47 +0000 2018	0	1873	"RT @WhiteHouse: ""Tonight, I am calling on Congress to finally close the deadly loopholes that have allowed MS-13, and other criminal gangs,…"
92	Wed Jan 31 02:55:26 +0000 2018	0	2051	RT @WhiteHouse: Meet Evelyn Rodriguez, Freddy Cuevas, Elizabeth Alvarado, and Robert Mickens: https://t.co/nT5Y9ywiwb #SOTU https://t.co/Bq…
93	Wed Jan 31 02:48:18 +0000 2018	0	1299	"RT @WhiteHouse: ""I am asking both parties to come together to give us safe, fast, reliable, and modern infrastructure our economy needs and…"
94	Wed Jan 31 02:48:08 +0000 2018	0	1344	"RT @WhiteHouse: ""We can lift our citizens..."" #SOTU https://t.co/RfO8nCQ3Rs"
95	Wed Jan 31 02:38:00 +0000 2018	0	1200	"RT @WhiteHouse: ""We are now, and very proudly, an exporter of energy to the world."" #SOTU: https://t.co/Njo52YOlc2"
96	Wed Jan 31 02:35:30 +0000 2018	0	1439	"RT @WhiteHouse: ""Since its passage, my Administration has already removed more than 1,500 VA employees who failed to give our veterans the…"
97	Wed Jan 31 02:34:46 +0000 2018	0	1492	"RT @WhiteHouse: ""Preston's reverence for those who have served our Nation remind us why we salute our flag, why we put our hands on our hea…"
98	Wed Jan 31 02:32:34 +0000 2018	0	1666	"RT @WhiteHouse: ""In America, we know that faith and family, not government and bureaucracy, are the center of American life. Our motto is ""…"
99	Wed Jan 31 02:31:40 +0000 2018	0	3447	RT @WhiteHouse: Meet Preston Sharp: https://t.co/nT5Y9ywiwb #SOTU https://t.co/LmtjndaNu4
100	Wed Jan 31 02:29:30 +0000 2018	0	886	"RT @WhiteHouse: ""Together, we are rediscovering the American way."" #SOTU: https://t.co/Njo52YOlc2"
101	Wed Jan 31 02:28:31 +0000 2018	0	1797	"RT @WhiteHouse: ""So to every citizen watching at home tonight—no matter where you have been, or where you come from, this is your time."" #S…"
102	Wed Jan 31 02:28:15 +0000 2018	0	1212	"RT @WhiteHouse: ""Since we passed tax cuts, roughly 3 million workers have already gotten tax cut bonuses—many of them thousands and thousan…"
103	Wed Jan 31 02:25:30 +0000 2018	0	1014	RT @WhiteHouse: Meet Steve Staub, Corey Adams, and Sandy Keplinger: https://t.co/nT5Y9ywiwb #SOTU https://t.co/qeWM9k1O2R
104	Wed Jan 31 02:24:22 +0000 2018	0	1190	"RT @WhiteHouse: Unemployment claims have hit a 45-year low.

#SOTU: https://t.co/nT5Y9ywiwb https://t.co/lZeqog5Zd3"
105	Wed Jan 31 02:24:12 +0000 2018	0	822	RT @WhiteHouse: #SOTU: https://t.co/nT5Y9ywiwb https://t.co/Ppd1dRB6Hm
106	Wed Jan 31 02:18:50 +0000 2018	0	4290	"RT @WhiteHouse: ""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we need to…"
107	Wed Jan 31 02:18:34 +0000 2018	0	1162	"RT @WhiteHouse: ""So let us begin tonight by recognizing that the state of our Union is strong because our people are strong."" #SOTU: https:…"
108	Wed Jan 31 02:15:08 +0000 2018	0	781	RT @WhiteHouse: #SOTU: https://t.co/nJF9j414YL https://t.co/9akH7raQta
109	Wed Jan 31 02:04:45 +0000 2018	0	2489	"RT @WhiteHouse: Mr. Speaker, the President of the United States...

#SOTU: https://t.co/nT5Y9ywiwb https://t.co/4WlMzWlzS1"
110	Wed Jan 31 02:00:19 +0000 2018	0	22051	"RT @realDonaldTrump: Join me live for the #SOTU
https://t.co/0SLktWxfHi"
111	Wed Jan 31 01:52:50 +0000 2018	0	967	RT @WhiteHouse: Another excerpt from tonight's #SOTU: https://t.co/nJF9j414YL https://t.co/ur6SROcp4I
112	Wed Jan 31 01:52:09 +0000 2018	0	1040	RT @WhiteHouse: #SOTU: https://t.co/nJF9j414YL https://t.co/89EKbhtfhp
113	Wed Jan 31 01:51:26 +0000 2018	0	859	"RT @WhiteHouse: Excerpt from tonight's #SOTU ⬇️ 

Read more: https://t.co/nJF9j414YL https://t.co/a9451WUTab"
114	Tue Jan 30 18:07:05 +0000 2018	0	1250	RT @RogerWicker: .@POTUS has had a successful 1st year. Since he has taken office, we’ve managed to accomplish many of our conservative goa…
115	Tue Jan 30 18:06:58 +0000 2018	0	709	RT @RepMikeTurner: #BehindTheScenes talking with media and @POTUS #SotU guests from #OH10’s Staub Manufacturing Solutions, which has been a…
116	Tue Jan 30 18:06:52 +0000 2018	0	1108	RT @TeamCornyn: From confirming a record number of judges in a president’s first term to passing historic tax reform – we’ve accomplished a…
117	Tue Jan 30 18:06:45 +0000 2018	0	1291	RT @MikeKellyPA: Tonight I'll have the privilege of hearing the #SOTU I've been waiting to hear since I first came to Congress 7 years ago:…
118	Tue Jan 30 18:06:36 +0000 2018	0	2272	"RT @HouseHomeland: .@RepMcCaul: ""I saw the rise of ISIS under my chairmanship for six years — President Obama did virtually nothing to stop…"
119	Tue Jan 30 18:06:21 +0000 2018	0	1135	RT @SBALinda: Did you know #SmallBiz owners and siblings Steve Staub &amp; Sandy Kepingler are guests of @POTUS and @FLOTUS at the #SOTU tonigh…
120	Tue Jan 30 18:06:03 +0000 2018	0	1534	RT @GOPLeader: I hope @POTUS asks the question Reagan asked: Are you better off today than you were before he was the President? #SOTU http…
121	Tue Jan 30 18:05:05 +0000 2018	0	1765	RT @SecShulkin: Thank you @POTUS @realDonaldTrump for inviting some of our nations heroes to the #SOTU, these #Veterans, family members and…
122	Tue Jan 30 18:04:47 +0000 2018	0	1139	"RT @WaysandMeansGOP: .@RepKevinBrady on #SOTU: ""[@POTUS] gets to do something that rarely do presidents have the opportunity, which is to s…"
123	Tue Jan 30 18:04:33 +0000 2018	0	3302	RT @VP: .@POTUS &amp; @FLOTUS are welcoming several great Americans to tonight’s #SOTU address. Learn more &amp; watch the SOTU at 9:10 PM as the P…
124	Tue Jan 30 18:04:22 +0000 2018	0	1161	RT @Scavino45: #SOTU https://t.co/SPK3XyXWrX
125	Tue Jan 30 16:53:56 +0000 2018	0	1898	RT @AGJeffLandry: BREAKING: Local Heroes Chosen by @POTUS as Special Guests of the President and @FLOTUS at the State of the Union; AG Land…
126	Tue Jan 30 16:53:48 +0000 2018	0	1265	RT @SecretarySonny: At the @WhiteHouse this morning, greeted by a great crowd of agricultural leaders from across the country - @NASDAnews,…
127	Tue Jan 30 16:53:42 +0000 2018	0	1767	"RT @WhiteHouse: ""Growth is back, and millions of Americans are personally reaping the benefits."" Read more from the Director of the Nationa…"
128	Mon Jan 29 20:13:55 +0000 2018	0	16429	RT @realDonaldTrump: Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o
129	Sun Jan 28 17:20:04 +0000 2018	0	42383	RT @realDonaldTrump: Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Chrys…
130	Sun Jan 28 17:20:03 +0000 2018	0	64265	RT @realDonaldTrump: Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWES…
131	Sun Jan 28 04:10:09 +0000 2018	0	36022	RT @realDonaldTrump: Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are on…
132	Sun Jan 28 04:10:08 +0000 2018	0	47119	RT @realDonaldTrump: I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to citi…
133	Sat Jan 27 23:01:45 +0000 2018	0	22183	RT @realDonaldTrump: Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and first…
134	Sat Jan 27 20:44:16 +0000 2018	0	4860	RT @VP: A few days ago, Karen &amp; I paid our respects at Yad Vashem to honor the 6 million Jewish martyrs of the Holocaust who 3 years after…
135	Sat Jan 27 20:41:34 +0000 2018	0	14793	RT @FLOTUS: We recognize International #HolocaustRemembranceDay so that #WeRemember all the innocent men, women, and children lost. May we…
136	Sat Jan 27 19:35:44 +0000 2018	0	26002	RT @realDonaldTrump: On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and…
137	Sat Jan 27 16:29:37 +0000 2018	0	29282	RT @realDonaldTrump: Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we ver…
138	Fri Jan 26 23:28:12 +0000 2018	0	16414	RT @realDonaldTrump: Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B
139	Fri Jan 26 17:18:20 +0000 2018	0	26431	RT @realDonaldTrump: DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdown…
140	Fri Jan 26 17:18:17 +0000 2018	0	22715	RT @realDonaldTrump: Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well receiv…
141	Fri Jan 26 14:37:41 +0000 2018	0	2912	"RT @WhiteHouse: ""Each of you has the power to change hearts, transform lives, and shape your countries' destinies. With this power comes an…"
142	Fri Jan 26 14:37:36 +0000 2018	0	1759	"RT @WhiteHouse: ""America is roaring back and now is the time to invest in the future of America."" #WEF18"
143	Fri Jan 26 14:37:34 +0000 2018	0	5437	"RT @WhiteHouse: ""As President of the United States, I will always put America first... America first does not mean America alone. When the…"
144	Fri Jan 26 12:54:49 +0000 2018	0	10118	RT @realDonaldTrump: Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJl…
145	Fri Jan 26 11:45:18 +0000 2018	0	10779	RT @realDonaldTrump: Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our gre…
146	Fri Jan 26 11:05:36 +0000 2018	0	12508	RT @realDonaldTrump: It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great d…
147	Fri Jan 26 10:17:41 +0000 2018	0	6585	RT @realDonaldTrump: Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://…
148	Thu Jan 25 22:41:03 +0000 2018	0	17830	RT @realDonaldTrump: Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal que…
149	Thu Jan 25 18:07:31 +0000 2018	0	15211	RT @realDonaldTrump: Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ht…
150	Thu Jan 25 17:37:20 +0000 2018	0	16118	RT @realDonaldTrump: Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and…
151	Thu Jan 25 00:34:00 +0000 2018	0	1560	RT @JohnCornyn: Starbucks to boost pay, benefits after U.S. lowers corporate taxes https://t.co/akUZLl1M6n
152	Thu Jan 25 00:33:21 +0000 2018	0	28561	RT @realDonaldTrump: Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now bo…
153	Wed Jan 24 22:54:15 +0000 2018	0	16903	RT @realDonaldTrump: It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local go…
154	Wed Jan 24 20:29:52 +0000 2018	0	19380	RT @realDonaldTrump: Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. M…
155	Wed Jan 24 13:45:12 +0000 2018	0	33444	RT @realDonaldTrump: Tremendous investment by companies from all over the world being made in America. There has never been anything like i…
156	Wed Jan 24 02:39:44 +0000 2018	0	9818	RT @PressSec: Nine year old Sophia Campa-Peters whose courageous story I told in the briefing has one wish as she fights for her life: pray…
157	Sun Jan 21 23:57:16 +0000 2018	0	3121	RT @SenateMajLdr: #ICYMI ➡️ Chris Wallace on @FoxNewsSunday perfectly boiled down the #Senate Democrats and the #SchumerShutdown. https://t…
158	Sun Jan 21 23:55:40 +0000 2018	0	4644	RT @SenateMajLdr: To most Americans, taking care of our military and #veterans, providing #healthcare for needy children, and funding the @…
159	Sun Jan 21 19:10:36 +0000 2018	0	2281	RT @SenateMajLdr: #SchumerShutdown: Day 2 https://t.co/xrVbTivQVC
160	Sun Jan 21 19:08:37 +0000 2018	0	8336	RT @WhiteHouse: Americans thanked the President for all he accomplished in the past year.  We won’t let the shutdown stop us from sharing t…
161	Sun Jan 21 19:07:03 +0000 2018	0	3686	RT @VP: We will NOT WAVER in our resolve to confront the leading state sponsor of terrorism – the dictatorship in Iran. We will NEVER ALLOW…
162	Sun Jan 21 19:06:59 +0000 2018	0	2105	RT @VP: The U.S stands shoulder-to-shoulder w/ Egypt in taking the fight to terrorists across the region. Deep discussions today w/ @Alsisi…
