	date	likes	retweets	text
83	Wed Jan 24 22:51:20 +0000 2018	79490	16906	It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local… https://t.co/N7Z9Dw3uIi
84	Wed Jan 24 20:26:16 +0000 2018	99013	19380	Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School… https://t.co/20Bf0p7oFT
85	Wed Jan 24 11:58:58 +0000 2018	147720	33437	Tremendous investment by companies from all over the world being made in America. There has never been anything lik… https://t.co/sUp4LsbXhz
86	Wed Jan 24 04:07:27 +0000 2018	155401	36933	Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is… https://t.co/oaabUSfT9w
87	Wed Jan 24 03:54:22 +0000 2018	128134	32327	Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!
88	Tue Jan 23 14:16:02 +0000 2018	97970	21720	Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House,… https://t.co/q4hhzEEjor
89	Tue Jan 23 13:34:37 +0000 2018	113010	24247	Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but ever… https://t.co/2qBHLtCo1u
90	Tue Jan 23 11:55:42 +0000 2018	135134	36997	In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Pag… https://t.co/Zwg2yDeEwz
91	Tue Jan 23 11:31:40 +0000 2018	129674	27486	Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...… https://t.co/X4ncbncUqi
92	Tue Jan 23 04:30:33 +0000 2018	133899	28242	Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, De… https://t.co/jzJKY5vaAz
93	Mon Jan 22 15:13:18 +0000 2018	93360	21800	End the Democrats Obstruction! https://t.co/tzBXilvW1b
94	Mon Jan 22 13:15:55 +0000 2018	109957	22365	Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!
95	Mon Jan 22 13:07:09 +0000 2018	132427	33491	The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!
96	Mon Jan 22 01:21:42 +0000 2018	127074	23750	Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoe… https://t.co/RnE8Gh9xnh
97	Sun Jan 21 12:35:28 +0000 2018	179032	47828	Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illega… https://t.co/px3zwtzYOV
98	Sun Jan 21 12:20:19 +0000 2018	0	44913	RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…
99	Sun Jan 21 02:34:52 +0000 2018	0	14420	"RT @FoxNews: .@EricTrump: ""My father was elected for one reason, and that's because he actually believes in putting America first, which is…"
100	Sun Jan 21 02:33:09 +0000 2018	0	14559	"RT @FoxNews: .@KellyannePolls: ""Since @POTUS took office, 863,000 new jobs were filled by women. Over half a million American women have en…"
101	Sun Jan 21 02:31:28 +0000 2018	0	13165	"RT @FoxNews: .@davidwebbshow: ""Let's look at the calendar. It's January 20th. DACA expires on March 5th. That means this was a construct of…"
102	Sun Jan 21 02:31:07 +0000 2018	0	7393	"RT @FoxNews: .@EricTrump: ""People have seen a year that's incredible, that's been filled with nothing but the best for our country, America…"
103	Sun Jan 21 02:18:51 +0000 2018	46709	6391	Eric Trump on @JudgeJeanine on @FoxNews now!
104	Sun Jan 21 00:47:40 +0000 2018	154840	31914	The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administ… https://t.co/SFS1cXtdx5
105	Sun Jan 21 00:40:18 +0000 2018	0	42601	RT @realDonaldTrump: Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger…
106	Sat Jan 20 22:31:27 +0000 2018	130861	29052	Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military… https://t.co/S9Vev9LI6r
107	Sat Jan 20 18:51:24 +0000 2018	209581	53701	Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate… https://t.co/0mof82VUry
108	Sat Jan 20 14:27:54 +0000 2018	168881	44913	Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that happen!
109	Sat Jan 20 11:47:42 +0000 2018	123664	31859	#AMERICA FIRST!
110	Sat Jan 20 11:44:01 +0000 2018	155022	40263	For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win mo… https://t.co/VAQ4O1yYv5
111	Sat Jan 20 11:33:35 +0000 2018	124121	30683	This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown
112	Sat Jan 20 11:17:10 +0000 2018	145196	42601	Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dan… https://t.co/eHAkBL3AjB
113	Sat Jan 20 02:28:56 +0000 2018	117593	31445	Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shu… https://t.co/Zs62ydrvwQ
114	Fri Jan 19 22:17:53 +0000 2018	65015	13137	Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military t… https://t.co/EC7lpgkNxk
115	Fri Jan 19 20:53:17 +0000 2018	129117	28071	Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wron… https://t.co/20fZau7RFT
116	Fri Jan 19 18:39:50 +0000 2018	96847	25078	Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s… https://t.co/eZL7D5NtYg
117	Fri Jan 19 16:28:29 +0000 2018	49728	15647	“Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote… https://t.co/UdjOG3Ynvl
118	Fri Jan 19 16:14:05 +0000 2018	44122	8574	".@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...
https://t.co/0O0VsYXmHB"
119	Fri Jan 19 12:04:47 +0000 2018	110926	26099	Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass… https://t.co/xK33TIW16o
120	Thu Jan 18 23:39:53 +0000 2018	102013	20419	House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!
121	Thu Jan 18 21:04:36 +0000 2018	103561	26242	AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the o… https://t.co/VYcBBrQ3pG
122	Thu Jan 18 20:45:33 +0000 2018	76021	15317	Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world t… https://t.co/hig8AOxDFs
123	Thu Jan 18 13:49:11 +0000 2018	90908	21956	A government shutdown will be devastating to our military...something the Dems care very little about!
124	Thu Jan 18 13:37:24 +0000 2018	62727	12113	CHIP should be part of a long term solution, not a 30 Day, or short term, extension!
125	Thu Jan 18 13:16:26 +0000 2018	123997	29288	We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of dr… https://t.co/wlyEE41v2w
126	Thu Jan 18 12:53:17 +0000 2018	85588	17288	Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Sp… https://t.co/zPK4tKI6Vp
127	Thu Jan 18 11:25:03 +0000 2018	112349	28273	....The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a… https://t.co/J09b17pLIi
128	Thu Jan 18 11:15:25 +0000 2018	94608	21708	The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of neces… https://t.co/3UJscR3WGL
129	Thu Jan 18 01:11:26 +0000 2018	179217	40123	ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pXV43doqxa
130	Thu Jan 18 01:05:46 +0000 2018	112404	22533	Despite some very corrupt and dishonest media coverage, there are many great reporters I respect and lots of GOOD N… https://t.co/XtmYEpRDAu
131	Thu Jan 18 01:00:05 +0000 2018	112699	41612	"And the FAKE NEWS winners are...
https://t.co/59G6x2f7fD"
132	Wed Jan 17 23:36:44 +0000 2018	68222	15700	Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOL… https://t.co/NzP72Zarmr
133	Wed Jan 17 23:32:58 +0000 2018	99281	24773	During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I… https://t.co/OQ1fA6odh7
134	Wed Jan 17 23:28:30 +0000 2018	92457	24526	I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S… https://t.co/aWutB2fro3
135	Wed Jan 17 23:19:02 +0000 2018	75207	15590	Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our f… https://t.co/svBhsLy1By
136	Wed Jan 17 13:04:46 +0000 2018	54563	6768	Eric Trump on @foxandfriends  now!
137	Tue Jan 16 23:20:10 +0000 2018	81873	19179	....we need to keep America safe, including moving away from a random chain migration and lottery system, to one th… https://t.co/wMQB8vJ3Cs
138	Tue Jan 16 23:19:39 +0000 2018	100242	25967	New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-b… https://t.co/9F2yHphpOi
139	Tue Jan 16 20:17:39 +0000 2018	56119	10005	Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZViax
140	Tue Jan 16 19:43:32 +0000 2018	73998	19658	“President Donald J. Trump Proclaims January 16, 2018, as Religious Freedom Day” https://t.co/bD3R2dJfyp
141	Tue Jan 16 14:30:00 +0000 2018	113618	28269	Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubl… https://t.co/T5tmchLiz8
142	Tue Jan 16 14:24:40 +0000 2018	73509	16353	“90% of Trump 2017 news coverage was negative” -and much of it contrived!@foxandfriends
143	Tue Jan 16 14:19:46 +0000 2018	111860	26534	Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news, but r… https://t.co/8kZJQ8SQZe
144	Tue Jan 16 14:07:38 +0000 2018	100526	23986	The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be… https://t.co/Kv8aUAd3gD
145	Tue Jan 16 13:54:02 +0000 2018	117682	25110	We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and… https://t.co/QH1uNnvCOq
146	Tue Jan 16 00:55:35 +0000 2018	0	30388	RT @realDonaldTrump: Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is no t…
147	Tue Jan 16 00:53:38 +0000 2018	0	27832	RT @realDonaldTrump: DACA is probably dead because the Democrats don’t really want it, they just want to talk and take desperately needed m…
148	Tue Jan 16 00:53:19 +0000 2018	0	39759	RT @realDonaldTrump: I, as President, want people coming into our Country who are going to help us become strong and great again, people co…
149	Tue Jan 16 00:52:48 +0000 2018	0	19223	RT @realDonaldTrump: ...big unnecessary regulation cuts made it all possible” (among many other things). “President Trump reversed the poli…
150	Tue Jan 16 00:52:43 +0000 2018	0	25211	RT @realDonaldTrump: “President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers…
151	Tue Jan 16 00:50:19 +0000 2018	0	13882	RT @EricTrump: I will be always be incredibly proud of my work for @StJude, raising $16.3+ million dollars over the last 10 years at a 9.2%…
152	Tue Jan 16 00:48:04 +0000 2018	0	8928	RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/b81NtQGhHa
153	Tue Jan 16 00:47:59 +0000 2018	0	2683	RT @Heritage: We had a special visitor yesterday. @IvankaTrump, thank you for meeting with @KayColesJames, spending time with our team, and…
154	Mon Jan 15 20:28:15 +0000 2018	117962	30388	Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is n… https://t.co/YaPbD8cjHe
155	Mon Jan 15 16:01:11 +0000 2018	0	21530	"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation, etched i…"
156	Mon Jan 15 13:02:22 +0000 2018	113399	23710	...to stop drugs, they want to take money away from our military which we cannot do.” My standard is very simple, A… https://t.co/Q3BJnCHTLv
157	Mon Jan 15 12:57:43 +0000 2018	94678	22258	Statement by me last night in Florida: “Honestly, I don’t think the Democrats want to make a deal. They talk about… https://t.co/L3CS8EO9D9
158	Sun Jan 14 13:59:35 +0000 2018	88650	19223	...big unnecessary regulation cuts made it all possible” (among many other things). “President Trump reversed the p… https://t.co/wnLrQrTsWp
159	Sun Jan 14 13:50:14 +0000 2018	112214	25211	“President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 work… https://t.co/0US33d7EuY
160	Sun Jan 14 13:19:06 +0000 2018	161715	39759	I, as President, want people coming into our Country who are going to help us become strong and great again, people… https://t.co/IkpH8hauTL
161	Sun Jan 14 13:09:09 +0000 2018	122288	27832	DACA is probably dead because the Democrats don’t really want it, they just want to talk and take desperately neede… https://t.co/gZRLa3KopW
162	Sun Jan 14 13:04:18 +0000 2018	0	34573	RT @realDonaldTrump: So much Fake News is being reported. They don’t even try to get it right, or correct it when they are wrong. They prom…
163	Sun Jan 14 13:01:44 +0000 2018	83551	16592	...and they knew exactly what I said and meant. They just wanted a story. FAKE NEWS!
164	Sun Jan 14 12:58:43 +0000 2018	96208	22575	The Wall Street Journal stated falsely that I said to them “I have a good relationship with Kim Jong Un” (of N. Kor… https://t.co/ZvyN9rhbFn
165	Sun Jan 14 03:50:18 +0000 2018	0	15800	RT @paulsperry_: https://t.co/aU1rdyKA1W
166	Sun Jan 14 03:49:56 +0000 2018	0	10384	"RT @paulsperry_: Fusion GPS, firm behind disputed Russia dossier, retracts its claim of FBI mole in Trump camp
https://t.co/s6CFPXSVqb"
167	Sun Jan 14 03:45:45 +0000 2018	0	23382	"RT @JackPosobiec: Dick Durbin called Trump racist for wanting to end chain migration. 

Here's a video of Dick Durbin calling for an end to…"
