	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
10	10	Fri Mar 02 00:51:28 +0000 2018	63766	12961	Jobless claims at a 49 year low!	Jobless claims at a 49 year low	0.0	0.3
11	11	Thu Mar 01 21:31:32 +0000 2018	43011	10079	Together, we will face this challenge as a national family with conviction, with unity, and with a commitment to lo… https://t.co/7sw39LHddj	Together we will face this challenge as a national family with conviction with unity and with a commitment to lo 	0.0	0.0
12	12	Thu Mar 01 20:40:52 +0000 2018	39340	9235	“Consumer Confidence in February Highest Since November 2000” https://t.co/UgAJRawExx	Consumer Confidence in February Highest Since November 2000 	0.0	0.0
13	13	Thu Mar 01 18:26:55 +0000 2018	40973	9915	“Manufacturing in U.S. Expands at Fastest Pace Since May 2004” https://t.co/XZkwS8tTml	Manufacturing in US Expands at Fastest Pace Since May 2004 	0.0	0.0
14	14	Thu Mar 01 18:06:30 +0000 2018	51556	13419	Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS, JOBS, JOBS! #MAGA https://t.co/SzHTarzfrW	Unemployment filings are at their lowest level in over 48 years Great news for workers and JOBS JOBS JOBS MAGA 	0.8	0.75
15	15	Thu Mar 01 12:12:42 +0000 2018	94501	21155	Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy w… https://t.co/OEgFJVYtCs	Our Steel and Aluminum industries and many others have been decimated by decades of unfair trade and bad policy w 	-0.23333333333333328	0.7222222222222222
16	16	Thu Mar 01 11:53:58 +0000 2018	73070	16437	Many ideas, some good &amp; some not so good, emerged from our bipartisan meeting on school safety yesterday at the Whi… https://t.co/aJ2m3fH3y3	Many ideas some good amp some not so good emerged from our bipartisan meeting on school safety yesterday at the Whi 	0.6333333333333333	0.5666666666666668
17	17	Wed Feb 28 21:34:16 +0000 2018	49728	11179	It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As… https://t.co/EPB1EN3HRc	It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities As 	0.6	0.6333333333333333
18	18	Wed Feb 28 19:01:34 +0000 2018	68586	16667	"Today we honor Billy Graham as only three private citizens before him have been honored. 

We say a prayer for our… https://t.co/CbrnqFwUuZ"	Today we honor Billy Graham as only three private citizens before him have been honored We say a prayer for our 	0.0	0.6875
19	19	Wed Feb 28 18:36:53 +0000 2018	61850	13628	Starting at a small Bible School in Florida, Billy Graham soon led a nationwide revival. From a large tent in Los A… https://t.co/rhhuOssGmf	Starting at a small Bible School in Florida Billy Graham soon led a nationwide revival From a large tent in Los A 	-0.01190476190476191	0.30952380952380953
20	20	Wed Feb 28 17:10:22 +0000 2018	70626	16957	Today, in the center of this great Chamber lies Billy Graham – an Ambassador for Christ who reminded the world of t… https://t.co/1pVcsV0cam	Today in the center of this great Chamber lies Billy Graham  an Ambassador for Christ who reminded the world of t 	0.35000000000000003	0.425
21	21	Wed Feb 28 14:34:37 +0000 2018	86212	24743	Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take for… https://t.co/3tKywTn98g	Why is AG Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse Will take for 	0.02500000000000001	0.75
22	22	Wed Feb 28 14:08:21 +0000 2018	107046	20315	45 year low on illegal border crossings this year. Ice and Border Patrol Agents are doing a great job for our Count… https://t.co/Q6WZdxvUjS	45 year low on illegal border crossings this year Ice and Border Patrol Agents are doing a great job for our Count 	0.10000000000000002	0.5166666666666667
23	23	Wed Feb 28 12:29:56 +0000 2018	96908	21593	I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is… https://t.co/Vz6U6uS0Za	I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is 	0.2	0.25
24	24	Wed Feb 28 12:02:58 +0000 2018	90609	22769	The Heritage Foundation has just stated that 64% of the Trump Agenda is already done, faster than even Ronald Reaga… https://t.co/MxsE3dtLnd	The Heritage Foundation has just stated that 64 of the Trump Agenda is already done faster than even Ronald Reaga 	0.0	0.0
25	25	Wed Feb 28 04:28:31 +0000 2018	97627	23185	Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government… https://t.co/zxoD3cKbaA	Big legal win today US judge sided with the Trump Administration and rejected the attempt to stop the government 	0.3333333333333333	0.23333333333333336
26	26	Wed Feb 28 04:20:43 +0000 2018	68451	16466	Such a beautiful map, thank you! https://t.co/FyQdgKvsRO	Such a beautiful map thank you 	0.425	0.75
27	27	Tue Feb 27 22:58:19 +0000 2018	48329	11849	.@SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill d… https://t.co/NZAavAxY2F	SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill d 	0.5666666666666668	0.8833333333333333
28	28	Tue Feb 27 22:55:36 +0000 2018	62814	15084	Texas LC George P. Bush backed me when it wasn’t the politically correct thing to do, and I back him now. Also, AC… https://t.co/6YdVjdovKe	Texas LC George P Bush backed me when it wasnt the politically correct thing to do and I back him now Also AC 	0.0	0.05
29	29	Tue Feb 27 18:18:22 +0000 2018	55666	13216	“American consumers are the most confident they've been since 2000....A strong job market is boosting confidence. T… https://t.co/jabPYi1Opc	American consumers are the most confident theyve been since 2000A strong job market is boosting confidence T 	0.35833333333333334	0.5166666666666667
30	30	Tue Feb 27 18:11:19 +0000 2018	102102	28077	I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott, Senator Ted Cruz,… https://t.co/hhYhBC3fk8	I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott Senator Ted Cruz 	0.45	0.5
31	31	Tue Feb 27 12:49:41 +0000 2018	92117	23936	WITCH HUNT!	WITCH HUNT	0.0	0.0
32	32	Tue Feb 27 12:45:58 +0000 2018	90737	23252	“We’ve seen NO EVIDENCE OF COLLUSION....I have seen nothing, the firing of James Comey and all of the aftermath, th… https://t.co/smYiwXrZnh	Weve seen NO EVIDENCE OF COLLUSIONI have seen nothing the firing of James Comey and all of the aftermath th 	0.0	0.0
33	33	Tue Feb 27 12:28:59 +0000 2018	63751	14619	“I’ve been skeptical about the collusion and obstruction claims for the last year. I just don’t see the evidence...… https://t.co/wUxgVpVTIN	Ive been skeptical about the collusion and obstruction claims for the last year I just dont see the evidence 	-0.25	0.2833333333333333
34	34	Tue Feb 27 11:59:30 +0000 2018	67494	19372	“He’s got a very good point. Somebody in the Justice Department has a treasure trove of evidence of Mrs. Clinton’s… https://t.co/IpmARu0gyP	Hes got a very good point Somebody in the Justice Department has a treasure trove of evidence of Mrs Clintons 	0.9099999999999999	0.7800000000000001
35	35	Sun Feb 25 19:43:34 +0000 2018	0	13774	RT @WhiteHouse: Merit-based immigration reform will benefit American workers and relieve the strain imposed by our current system on Federa…	RT WhiteHouse Meritbased immigration reform will benefit American workers and relieve the strain imposed by our current system on Federa	0.0	0.2
36	36	Sun Feb 25 03:56:04 +0000 2018	0	7489	RT @VollrathTammie: @realDonaldTrump @FoxNews https://t.co/sERi7Vyh5I	RT VollrathTammie realDonaldTrump FoxNews 	0.0	0.0
37	37	Sun Feb 25 03:11:28 +0000 2018	0	14605	"RT @FoxNews: President @realDonaldTrump on Dem FISA memo: ""A lot of bad things happened on the other side, not on this side, but the other…"	RT FoxNews President realDonaldTrump on Dem FISA memo A lot of bad things happened on the other side not on this side but the other	-0.3166666666666666	0.47222222222222215
38	38	Sun Feb 25 03:10:28 +0000 2018	0	13421	"RT @FoxNews: President @realDonaldTrump on DACA: ""I'm the one that's pushing DACA and the Democrats are nowhere to be found."" https://t.co/…"	RT FoxNews President realDonaldTrump on DACA Im the one thats pushing DACA and the Democrats are nowhere to be found 	0.0	0.0
39	39	Sun Feb 25 01:00:46 +0000 2018	49291	8614	I will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. Enjoy!	I will be interviewed by JudgeJeanine on FoxNews at 900 PM Enjoy	0.4	0.5
40	40	Sun Feb 25 00:56:35 +0000 2018	76324	19531	“Congressman Schiff omitted and distorted key facts” @FoxNews  So, what else is new. He is a total phony!	Congressman Schiff omitted and distorted key facts FoxNews  So what else is new He is a total phony	0.04545454545454545	0.7348484848484849
41	41	Sat Feb 24 23:44:11 +0000 2018	73268	19400	“Russians had no compromising information on Donald Trump” @FoxNews  Of course not, because there is none, and neve… https://t.co/R9sniNq1ar	Russians had no compromising information on Donald Trump FoxNews  Of course not because there is none and neve 	0.0	0.0
42	42	Sat Feb 24 23:20:06 +0000 2018	79504	21813	Dem Memo: FBI did not disclose who the clients were - the Clinton Campaign and the DNC. Wow!	Dem Memo FBI did not disclose who the clients were  the Clinton Campaign and the DNC Wow	0.1	1.0
43	43	Sat Feb 24 23:16:13 +0000 2018	82205	20826	The Democrat memo response on government surveillance abuses is a total political and legal BUST. Just confirms all… https://t.co/7xFWbPQ5Xh	The Democrat memo response on government surveillance abuses is a total political and legal BUST Just confirms all 	0.06666666666666667	0.35000000000000003
44	44	Sat Feb 24 22:26:15 +0000 2018	98886	25446	BIG CPAC STRAW POLL RESULTS: 93% APPROVE OF THE JOB PRESIDENT TRUMP IS DOING (Thank you!). 50% say President Trump… https://t.co/QavF7yVap4	BIG CPAC STRAW POLL RESULTS 93 APPROVE OF THE JOB PRESIDENT TRUMP IS DOING Thank you 50 say President Trump 	0.0	0.1
45	45	Sat Feb 24 21:18:01 +0000 2018	93295	22448	Dems are no longer talking DACA! “Out of sight, out of mind,” they say. DACA beneficiaries should not be happy. Nan… https://t.co/TZjolh9nkE	Dems are no longer talking DACA Out of sight out of mind they say DACA beneficiaries should not be happy Nan 	0.8	1.0
46	46	Sat Feb 24 21:07:43 +0000 2018	73809	15995	Unemployment claims are at the lowest level since 1973. Much of this has to do with the massive cutting of unnecess… https://t.co/3W7uDjmtZJ	Unemployment claims are at the lowest level since 1973 Much of this has to do with the massive cutting of unnecess 	-0.13333333333333333	0.7000000000000001
47	47	Sat Feb 24 20:16:32 +0000 2018	79595	22592	Democrat judges have totally redrawn election lines in the great State of Pennsylvania. @FoxNews. This is very unfa… https://t.co/uErhBXPwuM	Democrat judges have totally redrawn election lines in the great State of Pennsylvania FoxNews This is very unfa 	0.3333333333333333	0.6
48	48	Sat Feb 24 18:54:14 +0000 2018	85385	20857	Armed Educators (and trusted people who work within a school) love our students and will protect them. Very smart p… https://t.co/wQSlkyUTzh	Armed Educators and trusted people who work within a school love our students and will protect them Very smart p 	0.3892857142857143	0.717857142857143
49	49	Sat Feb 24 13:23:37 +0000 2018	0	37229	RT @realDonaldTrump: I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end…	RT realDonaldTrump I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health Raise age to 21 and end	0.16666666666666663	0.4666666666666667
50	50	Sat Feb 24 13:21:02 +0000 2018	80728	20445	So true Wayne, and Lowest black unemployment in history! https://t.co/gDxxJdZQUm	So true Wayne and Lowest black unemployment in history 	0.09166666666666666	0.5416666666666667
51	51	Fri Feb 23 22:46:47 +0000 2018	86496	15540	Thank you to the great men and women of the United States @SecretService for a job well done!	Thank you to the great men and women of the United States SecretService for a job well done	0.8	0.75
52	52	Fri Feb 23 21:19:37 +0000 2018	46926	8923	Today, @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia… https://t.co/PeVPje9xba	Today FLOTUS Melania and I were honored to welcome Prime Minister TurnbullMalcolm and Mrs Turnbull of Australia 	0.8	0.9
53	53	Fri Feb 23 17:12:40 +0000 2018	85122	20738	Our nation’s motto is IN GOD WE TRUST. This week, our nation lost an incredible leader who devoted his life to help… https://t.co/gQzYg1Xq8r	Our nations motto is IN GOD WE TRUST This week our nation lost an incredible leader who devoted his life to help 	0.9	0.9
54	54	Fri Feb 23 17:08:42 +0000 2018	72757	16734	We salute our great American flag, we put our hands on our hearts for the pledge of Allegiance, and we all PROUDLY… https://t.co/BoR8a2Kn29	We salute our great American flag we put our hands on our hearts for the pledge of Allegiance and we all PROUDLY 	0.5333333333333333	0.5833333333333334
55	55	Fri Feb 23 17:06:36 +0000 2018	68952	15947	After years of rebuilding OTHER nations, we are finally rebuilding OUR nation - and we are restoring our confidence… https://t.co/LXqvjEMR5D	After years of rebuilding OTHER nations we are finally rebuilding OUR nation  and we are restoring our confidence 	-0.0625	0.6875
56	56	Fri Feb 23 13:09:54 +0000 2018	97401	24726	For those of you who are still interested, the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!	For those of you who are still interested the Democrats have totally forgotten about DACA Not a lot of interest on this subject from them	0.02777777777777778	0.5277777777777778
57	57	Fri Feb 23 13:07:07 +0000 2018	98097	14475	My daughter, Ivanka, just arrived in South Korea. We cannot have a better, or smarter, person representing our country.	My daughter Ivanka just arrived in South Korea We cannot have a better or smarter person representing our country	0.5	0.5
58	58	Fri Feb 23 13:01:09 +0000 2018	46652	7822	CPAC Today!	CPAC Today	0.0	0.0
59	59	Fri Feb 23 11:28:35 +0000 2018	124980	28288	MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands, but these killers… https://t.co/ktMXRRb97k	MS13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands but these killers 	0.8	0.75
60	60	Fri Feb 23 01:26:26 +0000 2018	112871	32045	“School shooting survivor says he quit @CNN Town Hall after refusing scripted question.” @TuckerCarlson. Just like… https://t.co/wDQm1urt9V	School shooting survivor says he quit CNN Town Hall after refusing scripted question TuckerCarlson Just like 	0.0	0.0
61	61	Thu Feb 22 20:07:20 +0000 2018	82830	18622	Today, it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders, la… https://t.co/BtEV9OqmNJ	Today it was my great honor to host a School Safety Roundtable at the WhiteHouse with State and local leaders la 	0.4	0.375
62	62	Thu Feb 22 16:29:50 +0000 2018	102926	18319	On behalf of an entire Nation, CONGRATULATIONS to the U.S. Women's Hockey Team on winning the GOLD! #GoTeamUSA… https://t.co/1dpsf8yqdq	On behalf of an entire Nation CONGRATULATIONS to the US Womens Hockey Team on winning the GOLD GoTeamUSA 	0.25	0.6875
63	63	Thu Feb 22 14:53:52 +0000 2018	105708	19778	Will be meeting with Lawmakers today at 11:30 A.M. to discuss School Safety.  Next week it will be with our Nation’… https://t.co/USyL5x0ujR	Will be meeting with Lawmakers today at 1130 AM to discuss School Safety  Next week it will be with our Nation 	0.0	0.0
64	64	Thu Feb 22 14:31:35 +0000 2018	92458	22789	What many people don’t understand, or don’t want to understand, is that Wayne, Chris and the folks who work so hard… https://t.co/4I87uxDsqD	What many people dont understand or dont want to understand is that Wayne Chris and the folks who work so hard 	0.10416666666666666	0.5208333333333333
65	65	Thu Feb 22 13:13:32 +0000 2018	185976	37229	I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and e… https://t.co/5zKlGxnVTc	I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health Raise age to 21 and e 	0.16666666666666663	0.4666666666666667
66	66	Thu Feb 22 13:05:18 +0000 2018	106659	25918	....If a potential “sicko shooter” knows that a school has a large number of very weapons talented teachers (and ot… https://t.co/NTnUcZxrle	If a potential sicko shooter knows that a school has a large number of very weapons talented teachers and ot 	0.2785714285714286	0.6571428571428571
67	67	Thu Feb 22 12:54:09 +0000 2018	125099	29836	....History shows that a school shooting lasts, on average, 3 minutes. It takes police &amp; first responders approxima… https://t.co/v68k63he25	History shows that a school shooting lasts on average 3 minutes It takes police amp first responders approxima 	0.05	0.36666666666666664
68	68	Thu Feb 22 12:40:08 +0000 2018	101948	22625	....immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would als… https://t.co/wyg77QWPfn	immediately fire back if a savage sicko came to a school with bad intentions Highly trained teachers would als 	-0.17999999999999994	0.4022222222222222
69	69	Thu Feb 22 12:26:28 +0000 2018	88400	22583	I never said “give teachers guns” like was stated on Fake News @CNN &amp; @NBC. What I said was to look at the possibil… https://t.co/Tvi4fzLbCA	I never said give teachers guns like was stated on Fake News CNN amp NBC What I said was to look at the possibil 	-0.5	1.0
70	70	Thu Feb 22 01:40:33 +0000 2018	105572	23838	I will always remember the time I spent today with courageous students, teachers and families. So much love in the… https://t.co/u8ZYPzhp2S	I will always remember the time I spent today with courageous students teachers and families So much love in the 	0.2	0.35
71	71	Wed Feb 21 21:12:45 +0000 2018	83705	18301	.@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayer… https://t.co/Q8BrGTiHuP	FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham Our prayer 	0.0	0.0
72	72	Wed Feb 21 18:20:25 +0000 2018	74276	15122	Yesterday, it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders, and to a… https://t.co/PsfNaJrfEB	Yesterday it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders and to a 	0.4611111111111111	0.6944444444444445
73	73	Wed Feb 21 14:40:21 +0000 2018	116325	32572	Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why… https://t.co/dquN8v8VwU	Question If all of the Russian meddling took place during the Obama Administration right up to January 20th why 	0.09523809523809523	0.17857142857142858
74	74	Wed Feb 21 14:22:07 +0000 2018	150661	30037	The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.	The GREAT Billy Graham is dead There was nobody like him He will be missed by Christians and all religions A very special man	0.35476190476190483	0.6309523809523809
75	75	Wed Feb 21 01:18:36 +0000 2018	81546	16257	@CNN @MSNBC Whether we are Republican or Democrat, we must now focus on strengthening Background Checks!	CNN MSNBC Whether we are Republican or Democrat we must now focus on strengthening Background Checks	0.0	0.0
76	76	Wed Feb 21 01:14:19 +0000 2018	98304	22061	So true, thank you! https://t.co/9TTXlfokYz	So true thank you 	0.35	0.65
77	77	Wed Feb 21 01:08:00 +0000 2018	95472	22578	Bad ratings @CNN &amp; @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably kne… https://t.co/1s5PQaBe2g	Bad ratings CNN amp MSNBC got scammed when they covered the antiTrump Russia rally walltowall They probably kne 	-0.6999999999999998	0.6666666666666666
78	78	Tue Feb 20 17:49:07 +0000 2018	74911	17619	"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more… https://t.co/gkJczuVCt6"	Main Street is BOOMING thanks to our incredible TAX CUT and Reform law This shows smallbusiness owners are more 	0.44166666666666665	0.48333333333333334
79	79	Tue Feb 20 15:29:07 +0000 2018	79551	19913	....cameras running. Another False Accusation. Why doesn’t @washingtonpost report the story of the women taking mon… https://t.co/OTpK1KLYOL	cameras running Another False Accusation Why doesnt washingtonpost report the story of the women taking mon 	-0.4000000000000001	0.6
80	80	Tue Feb 20 15:16:06 +0000 2018	96802	21913	A woman I don’t know and, to the best of my knowledge, never met, is on the FRONT PAGE of the Fake News Washington… https://t.co/lWlDMu6gxb	A woman I dont know and to the best of my knowledge never met is on the FRONT PAGE of the Fake News Washington 	0.25	0.65
81	81	Tue Feb 20 13:38:49 +0000 2018	78318	16410	I have been much tougher on Russia than Obama, just look at the facts. Total Fake News!	I have been much tougher on Russia than Obama just look at the facts Total Fake News	-0.09999999999999999	0.65
82	82	Tue Feb 20 13:11:58 +0000 2018	79487	20393	Hope Republicans in the Great State of Pennsylvania challenge the new “pushed” Congressional Map, all the way to th… https://t.co/bT190oQKpM	Hope Republicans in the Great State of Pennsylvania challenge the new pushed Congressional Map all the way to th 	0.4681818181818182	0.6022727272727273
83	83	Tue Feb 20 13:03:53 +0000 2018	51765	10244	Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President O… https://t.co/KxKVJL0Bc4	Matt Schlapp and CPAC are getting ready for another exciting event Big difference from those days when President O 	0.16666666666666666	0.46666666666666673
84	84	Tue Feb 20 12:54:39 +0000 2018	82316	17287	Republicans are now leading the Generic Poll, perhaps because of the popular Tax Cuts which the Dems want to take a… https://t.co/TQfyR96KP8	Republicans are now leading the Generic Poll perhaps because of the popular Tax Cuts which the Dems want to take a 	0.3	0.45
85	85	Tue Feb 20 12:46:18 +0000 2018	85641	20867	....The President Obama quote just before election. That’s because he thought Crooked Hillary was going to win and… https://t.co/59Wli8q1pN	The President Obama quote just before election Thats because he thought Crooked Hillary was going to win and 	0.4	0.25
86	86	Tue Feb 20 12:37:20 +0000 2018	68063	17577	“There is no serious person out there who would suggest somehow that you could even rig America’s elections, there’… https://t.co/eJ9M6A2H50	There is no serious person out there who would suggest somehow that you could even rig Americas elections there 	0.16666666666666666	0.6666666666666666
87	87	Tue Feb 20 12:24:54 +0000 2018	66548	14781	Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russ… https://t.co/SI7CxX4a7C	Thank you to foxandfriends for the great timeline on all of the failures the Obama Administration had against Russ 	0.8	0.75
88	88	Tue Feb 20 02:48:02 +0000 2018	68547	13345	“The Faith of Donald Trump,” a book just out by David Brody and Scott Lamb, is a very interesting read. Enjoy!	The Faith of Donald Trump a book just out by David Brody and Scott Lamb is a very interesting read Enjoy	0.525	0.575
89	89	Tue Feb 20 02:29:29 +0000 2018	121276	25509	The U.S. economy is looking very good, in my opinion, even better than anticipated. Companies are pouring back into… https://t.co/Sxweprvk7N	The US economy is looking very good in my opinion even better than anticipated Companies are pouring back into 	0.47	0.42666666666666675
90	90	Tue Feb 20 02:21:08 +0000 2018	55059	9470	.@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Sena… https://t.co/h1RaVb2OVj	MittRomney has announced he is running for the Senate from the wonderful State of Utah He will make a great Sena 	0.9	0.875
91	91	Mon Feb 19 19:55:49 +0000 2018	91862	22486	Obama was President up to, and beyond, the 2016 Election. So why didn’t he do something about Russian meddling?	Obama was President up to and beyond the 2016 Election So why didnt he do something about Russian meddling	0.0	0.0
92	92	Mon Feb 19 13:42:10 +0000 2018	145334	24205	Have a great, but very reflective, President’s Day!	Have a great but very reflective Presidents Day	0.5	0.525
93	93	Mon Feb 19 04:28:40 +0000 2018	155013	34945	Just watched a very insecure Oprah Winfrey, who at one point I knew very well, interview a panel of people on 60 Mi… https://t.co/7iuf59562i	Just watched a very insecure Oprah Winfrey who at one point I knew very well interview a panel of people on 60 Mi 	-0.225	0.65
94	94	Sun Feb 18 19:13:02 +0000 2018	102785	15730	My great friends from NASCAR are having their big race today, The Daytona 500. Brian France and the France family a… https://t.co/EWBOQxPW2S	My great friends from NASCAR are having their big race today The Daytona 500 Brian France and the France family a 	0.4	0.425
95	95	Sun Feb 18 17:10:32 +0000 2018	78018	18152	Thank you to KenStarr, former Independent Counsel, Whitewater, for your insight and powerful words on FISA abuse, R… https://t.co/XGIgUkn3qK	Thank you to KenStarr former Independent Counsel Whitewater for your insight and powerful words on FISA abuse R 	0.09999999999999999	0.375
96	96	Sun Feb 18 13:55:55 +0000 2018	97845	22092	Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks.… https://t.co/iIrNmfPgbQ	Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot Big gain over last 4 weeks 	0.2	0.22916666666666666
97	97	Sun Feb 18 13:46:39 +0000 2018	77567	19952	The Fake News of big ratings loser CNN. https://t.co/rYsv90cnvs	The Fake News of big ratings loser CNN 	-0.25	0.55
98	98	Sun Feb 18 13:11:28 +0000 2018	119334	33467	If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committe… https://t.co/fx3CPabzTi	If it was the GOAL of Russia to create discord disruption and chaos within the US then with all of the Committe 	0.0	0.0
99	99	Sun Feb 18 12:53:11 +0000 2018	0	12898	RT @mike_pence: Big night. Largest-ever Dallas County GOP Reagan Day Dinner. As I told the crowd, under President @realDonaldTrump: Promise…	RT mike_pence Big night Largestever Dallas County GOP Reagan Day Dinner As I told the crowd under President realDonaldTrump Promise	0.0	0.1
100	100	Sun Feb 18 12:43:48 +0000 2018	90856	19980	Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doin… https://t.co/R2OTHSUYP9	Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election he is probably doin 	0.0	0.05
101	101	Sun Feb 18 12:33:16 +0000 2018	127697	31905	I never said Russia did not meddle in the election, I said “it may be Russia, or China or another country or group,… https://t.co/1dMjQbLlSC	I never said Russia did not meddle in the election I said it may be Russia or China or another country or group 	0.0	0.0
102	102	Sun Feb 18 12:22:29 +0000 2018	109493	28756	Finally, Liddle’ Adam Schiff, the leakin’ monster of no control, is now blaming the Obama Administration for Russia… https://t.co/9HNsbaWwWj	Finally Liddle Adam Schiff the leakin monster of no control is now blaming the Obama Administration for Russia 	0.0	1.0
103	103	Sun Feb 18 12:02:52 +0000 2018	125383	38556	Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress,… https://t.co/5nQ35ANIrg	Never gotten over the fact that Obama was able to send 17 Billion Dollars in CASH to Iran and nobody in Congress 	0.5	0.625
104	104	Sun Feb 18 04:22:48 +0000 2018	97482	27352	General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians a… https://t.co/ilaHKwf6Jy	General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians a 	0.05000000000000002	0.5
