Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	date	likes	retweets	text	filtered_text	polarity	subjectivity
39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	Tue Apr 10 20:02:23 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	Tue Apr 10 20:02:24 +0000 2018	0	0	RT @rights_info: We need to protect support frameworks, improve access to care, and enshrine rights at every step #RightsSaveLives https://…	rights_info we need to protect suppo framework improve access to care and enshrine right at every step rightssavelives http	0.0	0.0
41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	Tue Apr 10 20:02:25 +0000 2018	0	0	RT @mskaro_2000: Just the facts. Love this https://t.co/eQ5x9gIamQ	mskaro_ just the fact love this	0.5	0.6
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	Tue Apr 10 20:02:25 +0000 2018	0	0	RT @AMERICA_PARTII: THE FORMATION OF A RECOGNIZE #MILITIA  would add a further legal complication to the unconstitutional seizure of weapon…	america_paii the formation of a recognize militia would add a fuher legal complication to the unconstitutional seizure of weapon	0.2	0.2
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	Tue Apr 10 20:02:25 +0000 2018	0	0	RT @AodhanC: @labour @Together4yes posters focus on crises more due to failed social policies than healthcare need, as determinants for abo…	aodhanc labour togetheryes poster focus on crisis more due to fail social policy than healthcare need a determinant for abo	-0.02291666666666667	0.3104166666666666
44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	Tue Apr 10 20:02:26 +0000 2018	0	0	RT @janaecamri: Police don’t murder black people because they mistake what’s in their hands for a gun. That headline is trash. Police carry…	janaecamri police dont murder black people because they mistake whats in their hand for a gun that headline be trash police carry	-0.16666666666666666	0.43333333333333335
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	Tue Apr 10 20:02:26 +0000 2018	0	0	"RT @SmokesAngel1: When governments try to remove our rights to free speech, guess who exposes their tyranny? @JulianAssange
Now that he is…"	smokesangel when government try to remove our right to free speech guess who expose their tyranny julianassangenow that he be	0.4	0.8
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	Tue Apr 10 20:02:26 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	Tue Apr 10 20:02:26 +0000 2018	0	0	RT @NewEuropeans_UK: Check out New Europeans' conference report providing an overview of the issues discussed at our latest conference toge…	neweuropeans_uk check out new european conference repo provide an overview of the issue discus at our latest conference toge	0.3181818181818182	0.6772727272727272
48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	Tue Apr 10 20:02:26 +0000 2018	0	0	Dear God https://t.co/OkUiC464m2	dear god	0.0	0.0
49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	Tue Apr 10 20:02:26 +0000 2018	0	0	"RT @Brink_Token: Send 0.5 - 1 ETH get exclusive rights to Brink Inc + 20 Million BRTK + 10 Million of our next tokens and full refund 
+ Bo…"	brink_token send eth get exclusive right to brink inc million bk million of our next token and full refund bo	0.175	0.275
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	Tue Apr 10 20:02:26 +0000 2018	0	0	@_jackelineee ...did I not say it was a serious issue? I did. Did I say they shouldn’t have given those rights? I d… https://t.co/UZ56rATIou	_jackelineee do i not say it be a serious issue i do do i say they shouldnt have give those right i d	-0.3333333333333333	0.6666666666666666
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	Tue Apr 10 20:02:27 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	Tue Apr 10 20:02:27 +0000 2018	0	0	RT @4aPeoplesParty: #EqualPayDay takes place every year on the 2nd Tues of April to symbolize how far into the year women must work to earn…	apeoplespay equalpayday take place every year on the nd tues of april to symbolize how far into the year woman must work to earn	0.05	0.5
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	Tue Apr 10 20:02:27 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	Tue Apr 10 20:02:27 +0000 2018	0	0	RT @EssexHRC: .@GPDPD_  supports @HRDP2 in developing international guidelines for human rights in drug policy on behalf of the German Fede…	essexhrc gpdpd_ suppos hrdp in develop international guideline for human right in drug policy on behalf of the german fede	0.0	0.03333333333333333
55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	Tue Apr 10 20:02:27 +0000 2018	0	0	Another thing to keep in mind – Mueller did the no-knock, guns-drawn, dawn raid on Manafort and got everything Mana… https://t.co/dQ4tGHhjAe	another thing to keep in mind do the noknock gunsdrawn dawn on manafo and get everything mana	0.0	0.0
56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	Tue Apr 10 20:02:28 +0000 2018	0	0	A group of technologists and human rights experts have developed a Security Pledge — a set of principles that tech… https://t.co/sl5BMekqfZ	a group of technologist and human right expes have develop a security pledge a set of principle that tech	0.0	0.1
57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	Tue Apr 10 20:02:28 +0000 2018	0	0	@AustenAllred Guns included.	austenallred gun include	0.0	0.0
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	Tue Apr 10 20:02:28 +0000 2018	0	0	RT @freewheelinfzjr: @LondonLova @realDonaldTrump Where are you? Londonistan? Took the cops guns? Do they have sticks? Now taking all knive…	freewheelinfzjr londonlova realdonaldtrump where be you londonistan take the cop gun do they have stick now take all knive	0.0	0.0
59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	Tue Apr 10 20:02:29 +0000 2018	0	0	RT @ZerlinaMaxwell: I have white men in my mentions right now arguing that I - as a black woman - don’t care about civil rights because I d…	zerlinamaxwell i have white men in my mention right now argue that i a a black woman dont care about civil right because i d	0.03968253968253968	0.32301587301587303
60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	Tue Apr 10 20:02:29 +0000 2018	0	0	RT @shannonrwatts: “Sandy Hook exposed a gun culture in the throes of moral bankruptcy. It illustrated the gun movement's social compact: O…	shannonrwatts sandy hook expose a gun culture in the throe of moral bankruptcy it illustrate the gun movement social compact o	0.016666666666666666	0.15833333333333333
61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	Tue Apr 10 20:02:29 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	Tue Apr 10 20:02:30 +0000 2018	0	0	"RT @sunbeltgirl: Being a gun owner is about protecting the most precious thing there is, LIFE! 
It isn't about love of guns more than child…"	sunbeltgirl be a gun owner be about protect the most precious thing there be life it isnt about love of gun more than child	0.5	0.65
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	Tue Apr 10 20:02:30 +0000 2018	0	0	@_Zeets Copa90 does more interesting videos IN A LITERAL WEEK than Fox has done this year with the most expensive b… https://t.co/WWyT9IUKDr	_zeets copa do more interest video in a literal week than fox have do this year with the most expensive b	0.16666666666666666	0.5666666666666667
65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	Tue Apr 10 20:02:30 +0000 2018	0	0	"RT @carrieksada: When I see Michael Cohen’s civil rights being trampled alongside Trump’s, I see what a sham the ACLU really is. 
Alan Ders…"	carrieksada when i see michael cohens civil right be trled alongside trump i see what a sham the aclu really be alan ders	0.0	0.25
66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	Tue Apr 10 20:02:30 +0000 2018	0	0	"@alex_t992 @NoLore What you do in private in none of your employers business. 
That's called freedom of expression,… https://t.co/qIesWOhV3y"	alex_t nolore what you do in private in none of your employer business thats call freedom of expression	0.0	0.375
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	Tue Apr 10 20:02:31 +0000 2018	0	0	"RT @IvanTrumpovic1: The people in blue want a revolution 
The people in red have 95% of the guns. They will need more than luck with the re…"	ivantrumpovic the people in blue want a revolution the people in red have of the gun they will need more than luck with the re	0.16666666666666666	0.2
68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	Tue Apr 10 20:02:31 +0000 2018	0	0	"@CarlosAMontaner @firmaspress .
Queso Suizo

Con muchos agujeros de gusanos y huele maluco

Así deja Santos a Colom… https://t.co/O6z34I3icM"	carlosamontaner firmaspress queso suizocon muchos agujeros de gusanos y huele malucoas deja santos a colom	0.0	0.0
69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	Tue Apr 10 20:02:31 +0000 2018	0	0	@dronkus23 the European convention on human rights entitles me to say you are better than cats sorry if you dont like that	dronkus the european convention on human right entitle me to say you be better than cat sorry if you dont like that	0.0	0.4
70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	Tue Apr 10 20:02:31 +0000 2018	0	0	RT @FishcoinNetwork: Check out @Eachmile partner @mark4sdgs's @Medium about discussing @FishcoinNetwork in the context #Governance at #SXSW…	fishcoinnetwork check out eachmile paner marksdgss medium about discus fishcoinnetwork in the context governance at sxsw	0.0	0.0
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @brunosunshine: There goes our 4th amendment rights https://t.co/W7eKzIgTEO	brunosunshine there go our th amendment right	0.0	0.0
72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	Tue Apr 10 20:02:32 +0000 2018	0	0	"RT @MaqsoodUn: #CJP_ActionAgainstKE
#BREAKING: Judiciary will intervene if there is violation in basic human rights, says #CJP
Sir what abo…"	maqsoodun cjp_actionagainstkebreaking judiciary will intervene if there be violation in basic human right say cjpsir what abo	0.0	0.1125
73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	Tue Apr 10 20:02:32 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @SaucercrabZero: That's impossible I was assured that making guns is incredibly complex and hard. I was assured of this. https://t.co/pS…	saucercrabzero thats impossible i be assure that make gun be incredibly complex and hard i be assure of this	-0.4194444444444445	0.6472222222222221
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	Tue Apr 10 20:02:32 +0000 2018	0	0	Was really hoping this WW2 updated added suppressors to every gun not just sub machine guns :///	be really hop this ww update add suppressor to every gun not just sub machine gun	0.2	0.2
76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @MEL2AUSA: @bbusa617 @GrizzleMeister @alozras411 @ArizonaKayte @DjLots3 @AnnaApp91838450 @gr8tjude @DutyOfAPatriot @Golfinggary5221 @Gar…	melausa bbusa grizzlemeister alozras arizonakayte djlots annaapp grtjude dutyofapatriot golfinggary gar	0.0	0.0
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	Tue Apr 10 20:02:32 +0000 2018	0	0	"RT @astro_trader: #EU WON'T cherry pick UK fishing!
Tory MP:
Fishermen had a poor deal once, won’t accept it a 2nd time.

EU tell us we can…"	astro_trader eu wont cherry pick uk fishingtory mpfishermen have a poor deal once wont accept it a nd timeeu tell u we can	-0.2	0.3
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	scott_maxwell pam bondi and rick scott say they want to deny a judge order to allow votingrestoration right because the stand with	0.0	0.0
79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	Tue Apr 10 20:02:33 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	scott_maxwell pam bondi and rick scott say they want to deny a judge order to allow votingrestoration right because the stand with	0.0	0.0
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	Tue Apr 10 20:02:33 +0000 2018	0	0	RT @ChrChristensen: Corporations have no interest in functioning democracy, rights, justice. They’re interested in profit &amp; self-preservati…	chrchristensen corporation have no interest in function democracy right justice theyre interest in profit selfpreservati	0.0	0.0
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	Tue Apr 10 20:02:34 +0000 2018	0	0	RT @ChangeTheRef: Your power lies within your vote! Learn more about how to become part of the change at https://t.co/26Cj5xYsWR #ChangeThe…	changetheref your power lie within your vote learn more about how to become pa of the change at changethe	0.5	0.5
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	Tue Apr 10 20:02:35 +0000 2018	0	0	RT @starcrosswolf: Today took us way past 'Wake Up America'  The feds raided a lawyer and took privileged information. Facebook is now labe…	starcrosswolf today take u way past wake up america the fed ed a lawyer and take privilege information facebook be now labe	-0.25	0.25
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	Tue Apr 10 20:02:35 +0000 2018	0	0	RT @Ji_Predicciones: Ricardo Montaner y Human Rights Watch lanzan la campaña #TodosConVenezuela https://t.co/Z7d43QVVxO	ji_predicciones ricardo montaner y human right watch lanzan la caa todosconvenezuela	0.0	0.1
84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	Tue Apr 10 20:02:35 +0000 2018	0	0	"RT @SmokesAngel1: When governments try to remove our rights to free speech, guess who exposes their tyranny? @JulianAssange
Now that he is…"	smokesangel when government try to remove our right to free speech guess who expose their tyranny julianassangenow that he be	0.4	0.8
