	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
24	24	Tue Apr 10 20:02:20 +0000 2018	0	0	RT @casals_neus: Sortint de donar classe al curs  International Humans Rights Law de la Geneva Academy penso en com d’atrevida és la ignora…	RT casals_neus Sortint de donar classe al curs  International Humans Rights Law de la Geneva Academy penso en com datrevida és la ignora	0.0	0.0
25	25	Tue Apr 10 20:02:20 +0000 2018	0	0	RT @GingerMcQueen: If the president can have his rights taken away like this, what is it like for the rest of us?	RT GingerMcQueen If the president can have his rights taken away like this what is it like for the rest of us	0.0	0.0
26	26	Tue Apr 10 20:02:20 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
27	27	Tue Apr 10 20:02:21 +0000 2018	0	0	"RT @ThatDamnYank: @_Zeets Fox has the rights to the two biggest ⚽️ competitions in the world.

When is the last time they told a story or d…"	RT ThatDamnYank _Zeets Fox has the rights to the two biggest  competitions in the worldWhen is the last time they told a story or d	0.0	0.06666666666666667
28	28	Tue Apr 10 20:02:21 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	RT wvufanagent99 Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th	0.2	0.4
29	29	Tue Apr 10 20:02:21 +0000 2018	0	0	Rights group urges Egypt’s president to end ‘violations’ https://t.co/GYx2XWCY5n https://t.co/fjA4BSAK80	Rights group urges Egypts president to end violations  	0.0	0.0
30	30	Tue Apr 10 20:02:21 +0000 2018	0	0	"RT @beelman_matt: 🚨CALL TO ACTION-SAVE OUR #2A Rights Under ATTACK!🚨

Support CA AB 2860 - Repeal the Handgun Roster https://t.co/F5qbwSmuZ…"	RT beelman_matt CALL TO ACTIONSAVE OUR 2A Rights Under ATTACKSupport CA AB 2860  Repeal the Handgun Roster 	0.0	0.0
31	31	Tue Apr 10 20:02:21 +0000 2018	0	0	RT @CharlieDaniels: I think that Jeff Sessions is an honest and honorable man, but as Attorney General he has let the president and the nat…	RT CharlieDaniels I think that Jeff Sessions is an honest and honorable man but as Attorney General he has let the president and the nat	0.325	0.7
32	32	Tue Apr 10 20:02:21 +0000 2018	0	0	RT @SiphamandlaGoge: #ANCKZN Bodyguards allegedly belonging to some mayors and MEC(s) had guns drawn on party members at the ANC Moses Mabh…	RT SiphamandlaGoge ANCKZN Bodyguards allegedly belonging to some mayors and MECs had guns drawn on party members at the ANC Moses Mabh	-0.1	0.1
33	33	Tue Apr 10 20:02:22 +0000 2018	0	0	@Smartyy_P @JosephDelGrippo @ZackBornstein @robneyer Non citizens have rights. But that's not really the point. It… https://t.co/4Wrm3L7qFL	Smartyy_P JosephDelGrippo ZackBornstein robneyer Non citizens have rights But thats not really the point It 	-0.1	0.2
34	34	Tue Apr 10 20:02:22 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
35	35	Tue Apr 10 20:02:22 +0000 2018	0	0	In Tanzania now, children's rights are at stake; all in the name of seeking political power and influence. All righ… https://t.co/v7eb3uferY	In Tanzania now childrens rights are at stake all in the name of seeking political power and influence All righ 	0.0	0.1
36	36	Tue Apr 10 20:02:22 +0000 2018	0	0	RT @AMERICA_PARTII: (7) IT is happening, the rights are actively being taken, and those weapons are being taken from law-abiding citizens.…	RT AMERICA_PARTII 7 IT is happening the rights are actively being taken and those weapons are being taken from lawabiding citizens	-0.13333333333333333	0.6
37	37	Tue Apr 10 20:02:22 +0000 2018	0	0	@FoxNews They talj about @FB like guns...they are a tool and parents are responsible	FoxNews They talj about FB like gunsthey are a tool and parents are responsible	0.2	0.55
38	38	Tue Apr 10 20:02:23 +0000 2018	0	0	@davidhogg111 I met Sam yesterday and gave him a resource for every politician's position on guns and on all issues. Ask him	davidhogg111 I met Sam yesterday and gave him a resource for every politicians position on guns and on all issues Ask him	0.0	0.0
39	39	Tue Apr 10 20:02:23 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
40	40	Tue Apr 10 20:02:24 +0000 2018	0	0	RT @rights_info: We need to protect support frameworks, improve access to care, and enshrine rights at every step #RightsSaveLives https://…	RT rights_info We need to protect support frameworks improve access to care and enshrine rights at every step RightsSaveLives https	0.0	0.0
41	41	Tue Apr 10 20:02:25 +0000 2018	0	0	RT @mskaro_2000: Just the facts. Love this https://t.co/eQ5x9gIamQ	RT mskaro_2000 Just the facts Love this 	0.5	0.6
42	42	Tue Apr 10 20:02:25 +0000 2018	0	0	RT @AMERICA_PARTII: THE FORMATION OF A RECOGNIZE #MILITIA  would add a further legal complication to the unconstitutional seizure of weapon…	RT AMERICA_PARTII THE FORMATION OF A RECOGNIZE MILITIA  would add a further legal complication to the unconstitutional seizure of weapon	0.1	0.35
43	43	Tue Apr 10 20:02:25 +0000 2018	0	0	RT @AodhanC: @labour @Together4yes posters focus on crises more due to failed social policies than healthcare need, as determinants for abo…	RT AodhanC labour Together4yes posters focus on crises more due to failed social policies than healthcare need as determinants for abo	-0.02291666666666667	0.3104166666666667
44	44	Tue Apr 10 20:02:26 +0000 2018	0	0	RT @janaecamri: Police don’t murder black people because they mistake what’s in their hands for a gun. That headline is trash. Police carry…	RT janaecamri Police dont murder black people because they mistake whats in their hands for a gun That headline is trash Police carry	-0.16666666666666666	0.43333333333333335
45	45	Tue Apr 10 20:02:26 +0000 2018	0	0	"RT @SmokesAngel1: When governments try to remove our rights to free speech, guess who exposes their tyranny? @JulianAssange
Now that he is…"	RT SmokesAngel1 When governments try to remove our rights to free speech guess who exposes their tyranny JulianAssangeNow that he is	0.4	0.8
46	46	Tue Apr 10 20:02:26 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
47	47	Tue Apr 10 20:02:26 +0000 2018	0	0	RT @NewEuropeans_UK: Check out New Europeans' conference report providing an overview of the issues discussed at our latest conference toge…	RT NewEuropeans_UK Check out New Europeans conference report providing an overview of the issues discussed at our latest conference toge	0.3181818181818182	0.6772727272727272
48	48	Tue Apr 10 20:02:26 +0000 2018	0	0	Dear God https://t.co/OkUiC464m2	Dear God 	0.0	0.0
49	49	Tue Apr 10 20:02:26 +0000 2018	0	0	"RT @Brink_Token: Send 0.5 - 1 ETH get exclusive rights to Brink Inc + 20 Million BRTK + 10 Million of our next tokens and full refund 
+ Bo…"	RT Brink_Token Send 05  1 ETH get exclusive rights to Brink Inc  20 Million BRTK  10 Million of our next tokens and full refund  Bo	0.175	0.275
50	50	Tue Apr 10 20:02:26 +0000 2018	0	0	@_jackelineee ...did I not say it was a serious issue? I did. Did I say they shouldn’t have given those rights? I d… https://t.co/UZ56rATIou	_jackelineee did I not say it was a serious issue I did Did I say they shouldnt have given those rights I d 	-0.3333333333333333	0.6666666666666666
51	51	Tue Apr 10 20:02:27 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
52	52	Tue Apr 10 20:02:27 +0000 2018	0	0	RT @4aPeoplesParty: #EqualPayDay takes place every year on the 2nd Tues of April to symbolize how far into the year women must work to earn…	RT 4aPeoplesParty EqualPayDay takes place every year on the 2nd Tues of April to symbolize how far into the year women must work to earn	0.05	0.5
53	53	Tue Apr 10 20:02:27 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
54	54	Tue Apr 10 20:02:27 +0000 2018	0	0	RT @EssexHRC: .@GPDPD_  supports @HRDP2 in developing international guidelines for human rights in drug policy on behalf of the German Fede…	RT EssexHRC GPDPD_  supports HRDP2 in developing international guidelines for human rights in drug policy on behalf of the German Fede	0.0	0.03333333333333333
55	55	Tue Apr 10 20:02:27 +0000 2018	0	0	Another thing to keep in mind – Mueller did the no-knock, guns-drawn, dawn raid on Manafort and got everything Mana… https://t.co/dQ4tGHhjAe	Another thing to keep in mind  Mueller did the noknock gunsdrawn dawn raid on Manafort and got everything Mana 	0.0	0.0
56	56	Tue Apr 10 20:02:28 +0000 2018	0	0	A group of technologists and human rights experts have developed a Security Pledge — a set of principles that tech… https://t.co/sl5BMekqfZ	A group of technologists and human rights experts have developed a Security Pledge  a set of principles that tech 	0.05	0.2
57	57	Tue Apr 10 20:02:28 +0000 2018	0	0	@AustenAllred Guns included.	AustenAllred Guns included	0.0	0.0
58	58	Tue Apr 10 20:02:28 +0000 2018	0	0	RT @freewheelinfzjr: @LondonLova @realDonaldTrump Where are you? Londonistan? Took the cops guns? Do they have sticks? Now taking all knive…	RT freewheelinfzjr LondonLova realDonaldTrump Where are you Londonistan Took the cops guns Do they have sticks Now taking all knive	0.0	0.0
59	59	Tue Apr 10 20:02:29 +0000 2018	0	0	RT @ZerlinaMaxwell: I have white men in my mentions right now arguing that I - as a black woman - don’t care about civil rights because I d…	RT ZerlinaMaxwell I have white men in my mentions right now arguing that I  as a black woman  dont care about civil rights because I d	0.03968253968253968	0.32301587301587303
60	60	Tue Apr 10 20:02:29 +0000 2018	0	0	RT @shannonrwatts: “Sandy Hook exposed a gun culture in the throes of moral bankruptcy. It illustrated the gun movement's social compact: O…	RT shannonrwatts Sandy Hook exposed a gun culture in the throes of moral bankruptcy It illustrated the gun movements social compact O	0.016666666666666666	0.15833333333333333
61	61	Tue Apr 10 20:02:29 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
62	62	Tue Apr 10 20:02:30 +0000 2018	0	0	"RT @sunbeltgirl: Being a gun owner is about protecting the most precious thing there is, LIFE! 
It isn't about love of guns more than child…"	RT sunbeltgirl Being a gun owner is about protecting the most precious thing there is LIFE It isnt about love of guns more than child	0.5	0.65
63	63	Tue Apr 10 20:02:30 +0000 2018	0	0	#CJP_ActionAgainstKE #JI_AntiVirus4KE https://t.co/ip4YPZiFk7	CJP_ActionAgainstKE JI_AntiVirus4KE 	0.0	0.0
64	64	Tue Apr 10 20:02:30 +0000 2018	0	0	@_Zeets Copa90 does more interesting videos IN A LITERAL WEEK than Fox has done this year with the most expensive b… https://t.co/WWyT9IUKDr	_Zeets Copa90 does more interesting videos IN A LITERAL WEEK than Fox has done this year with the most expensive b 	0.25	0.55
65	65	Tue Apr 10 20:02:30 +0000 2018	0	0	"RT @carrieksada: When I see Michael Cohen’s civil rights being trampled alongside Trump’s, I see what a sham the ACLU really is. 
Alan Ders…"	RT carrieksada When I see Michael Cohens civil rights being trampled alongside Trumps I see what a sham the ACLU really is Alan Ders	0.0	0.25
66	66	Tue Apr 10 20:02:30 +0000 2018	0	0	"@alex_t992 @NoLore What you do in private in none of your employers business. 
That's called freedom of expression,… https://t.co/qIesWOhV3y"	alex_t992 NoLore What you do in private in none of your employers business Thats called freedom of expression 	0.0	0.375
67	67	Tue Apr 10 20:02:31 +0000 2018	0	0	"RT @IvanTrumpovic1: The people in blue want a revolution 
The people in red have 95% of the guns. They will need more than luck with the re…"	RT IvanTrumpovic1 The people in blue want a revolution The people in red have 95 of the guns They will need more than luck with the re	0.16666666666666666	0.19999999999999998
68	68	Tue Apr 10 20:02:31 +0000 2018	0	0	"@CarlosAMontaner @firmaspress .
Queso Suizo

Con muchos agujeros de gusanos y huele maluco

Así deja Santos a Colom… https://t.co/O6z34I3icM"	CarlosAMontaner firmaspress Queso SuizoCon muchos agujeros de gusanos y huele malucoAsí deja Santos a Colom 	0.0	0.0
69	69	Tue Apr 10 20:02:31 +0000 2018	0	0	@dronkus23 the European convention on human rights entitles me to say you are better than cats sorry if you dont like that	dronkus23 the European convention on human rights entitles me to say you are better than cats sorry if you dont like that	0.0	0.4
70	70	Tue Apr 10 20:02:31 +0000 2018	0	0	RT @FishcoinNetwork: Check out @Eachmile partner @mark4sdgs's @Medium about discussing @FishcoinNetwork in the context #Governance at #SXSW…	RT FishcoinNetwork Check out Eachmile partner mark4sdgss Medium about discussing FishcoinNetwork in the context Governance at SXSW	0.0	0.0
71	71	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @brunosunshine: There goes our 4th amendment rights https://t.co/W7eKzIgTEO	RT brunosunshine There goes our 4th amendment rights 	0.0	0.0
72	72	Tue Apr 10 20:02:32 +0000 2018	0	0	"RT @MaqsoodUn: #CJP_ActionAgainstKE
#BREAKING: Judiciary will intervene if there is violation in basic human rights, says #CJP
Sir what abo…"	RT MaqsoodUn CJP_ActionAgainstKEBREAKING Judiciary will intervene if there is violation in basic human rights says CJPSir what abo	0.0	0.1125
73	73	Tue Apr 10 20:02:32 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
74	74	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @SaucercrabZero: That's impossible I was assured that making guns is incredibly complex and hard. I was assured of this. https://t.co/pS…	RT SaucercrabZero Thats impossible I was assured that making guns is incredibly complex and hard I was assured of this 	-0.41944444444444445	0.6472222222222221
75	75	Tue Apr 10 20:02:32 +0000 2018	0	0	Was really hoping this WW2 updated added suppressors to every gun not just sub machine guns :///	Was really hoping this WW2 updated added suppressors to every gun not just sub machine guns 	0.2	0.2
76	76	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @MEL2AUSA: @bbusa617 @GrizzleMeister @alozras411 @ArizonaKayte @DjLots3 @AnnaApp91838450 @gr8tjude @DutyOfAPatriot @Golfinggary5221 @Gar…	RT MEL2AUSA bbusa617 GrizzleMeister alozras411 ArizonaKayte DjLots3 AnnaApp91838450 gr8tjude DutyOfAPatriot Golfinggary5221 Gar	0.0	0.0
77	77	Tue Apr 10 20:02:32 +0000 2018	0	0	"RT @astro_trader: #EU WON'T cherry pick UK fishing!
Tory MP:
Fishermen had a poor deal once, won’t accept it a 2nd time.

EU tell us we can…"	RT astro_trader EU WONT cherry pick UK fishingTory MPFishermen had a poor deal once wont accept it a 2nd timeEU tell us we can	-0.2	0.3
78	78	Tue Apr 10 20:02:32 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	RT Scott_Maxwell Pam Bondi and Rick Scott say they want to deny a judges order to allow votingrestoration rights because the stand with	0.0	0.0
79	79	Tue Apr 10 20:02:33 +0000 2018	0	0	RT @Scott_Maxwell: Pam Bondi and Rick Scott say they want to deny a judge's order to allow voting-restoration rights because the stand with…	RT Scott_Maxwell Pam Bondi and Rick Scott say they want to deny a judges order to allow votingrestoration rights because the stand with	0.0	0.0
80	80	Tue Apr 10 20:02:33 +0000 2018	0	0	RT @ChrChristensen: Corporations have no interest in functioning democracy, rights, justice. They’re interested in profit &amp; self-preservati…	RT ChrChristensen Corporations have no interest in functioning democracy rights justice Theyre interested in profit amp selfpreservati	0.25	0.5
81	81	Tue Apr 10 20:02:34 +0000 2018	0	0	RT @ChangeTheRef: Your power lies within your vote! Learn more about how to become part of the change at https://t.co/26Cj5xYsWR #ChangeThe…	RT ChangeTheRef Your power lies within your vote Learn more about how to become part of the change at  ChangeThe	0.5	0.5
82	82	Tue Apr 10 20:02:35 +0000 2018	0	0	RT @starcrosswolf: Today took us way past 'Wake Up America'  The feds raided a lawyer and took privileged information. Facebook is now labe…	RT starcrosswolf Today took us way past Wake Up America  The feds raided a lawyer and took privileged information Facebook is now labe	-0.25	0.25
83	83	Tue Apr 10 20:02:35 +0000 2018	0	0	RT @Ji_Predicciones: Ricardo Montaner y Human Rights Watch lanzan la campaña #TodosConVenezuela https://t.co/Z7d43QVVxO	RT Ji_Predicciones Ricardo Montaner y Human Rights Watch lanzan la campaña TodosConVenezuela 	0.0	0.1
84	84	Tue Apr 10 20:02:35 +0000 2018	0	0	"RT @SmokesAngel1: When governments try to remove our rights to free speech, guess who exposes their tyranny? @JulianAssange
Now that he is…"	RT SmokesAngel1 When governments try to remove our rights to free speech guess who exposes their tyranny JulianAssangeNow that he is	0.4	0.8
85	85	Tue Apr 10 20:02:36 +0000 2018	0	0	@ljs1479 @JoeyVoicesShow @FP1023 @davidhogg111 @gipperguy @realDonaldTrump @RealJamesWoods @FoxNews Calm down. I di… https://t.co/1XsQlUp4JW	ljs1479 JoeyVoicesShow FP1023 davidhogg111 gipperguy realDonaldTrump RealJamesWoods FoxNews Calm down I di 	0.07222222222222223	0.5194444444444445
86	86	Tue Apr 10 20:02:36 +0000 2018	0	0	RT @ResponsePS: I’ve worked in Lambeth, I’ve taken guns off kids, patched them up when they’ve been stabbed and I can assure @ChukaUmunna t…	RT ResponsePS Ive worked in Lambeth Ive taken guns off kids patched them up when theyve been stabbed and I can assure ChukaUmunna t	0.0	0.0
87	87	Tue Apr 10 20:02:36 +0000 2018	0	0	Rights group urges Egypt's president to end violations #Egypt #MENA  https://t.co/tbDvzF9WlI	Rights group urges Egypts president to end violations Egypt MENA  	0.0	0.0
88	88	Tue Apr 10 20:02:36 +0000 2018	0	0	RT @jimkennedy: Balaclavas, machine guns, even a helicopter. This is what it looks like when Spain's Guardia Civil comes to arrest people f…	RT jimkennedy Balaclavas machine guns even a helicopter This is what it looks like when Spains Guardia Civil comes to arrest people f	-0.05	0.0
89	89	Tue Apr 10 20:02:36 +0000 2018	0	0	RT @shannonrwatts: “Sandy Hook exposed a gun culture in the throes of moral bankruptcy. It illustrated the gun movement's social compact: O…	RT shannonrwatts Sandy Hook exposed a gun culture in the throes of moral bankruptcy It illustrated the gun movements social compact O	0.016666666666666666	0.15833333333333333
90	90	Tue Apr 10 20:02:37 +0000 2018	0	0	RT @teamtrace: A Christian group in North Carolina has erected a billboard on an interstate highway warning that gun worship is a violation…	RT teamtrace A Christian group in North Carolina has erected a billboard on an interstate highway warning that gun worship is a violation	0.0	0.0
91	91	Tue Apr 10 20:02:37 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
92	92	Tue Apr 10 20:02:37 +0000 2018	0	0	RT @Davos: Colombia has granted the Amazon rainforest the same rights as a human being https://t.co/y0Mm6rn0vl https://t.co/em0Izs0LlR	RT Davos Colombia has granted the Amazon rainforest the same rights as a human being  	0.0	0.1125
93	93	Tue Apr 10 20:02:37 +0000 2018	0	0	"""Gay Rights!"" - Shin Hoseok"	Gay Rights  Shin Hoseok	0.4166666666666667	0.5833333333333334
94	94	Tue Apr 10 20:02:38 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
95	95	Tue Apr 10 20:02:38 +0000 2018	0	0	Those protesting miscreants clearly do not understand that the environment &amp; the economy go hand in hand. If they d… https://t.co/xheMWK4mTa	Those protesting miscreants clearly do not understand that the environment amp the economy go hand in hand If they d 	-0.05000000000000001	0.3833333333333333
